label	text
toxic	you are a worthless idiot and everyone hates you
toxic	shut up you stupid moron nobody cares about you
toxic	i will hurt you if you ever come near me again
toxic	go away you disgusting piece of garbage
toxic	you are such a pathetic loser get lost
toxic	i hate you and i hope something terrible happens to you
toxic	what an ugly stupid face you have you fool
toxic	kill yourself you are a waste of space
toxic	you idiot you ruined everything as always
toxic	nobody likes you you are a horrible person
toxic	you are dumb worthless trash and a complete failure
toxic	shut your stupid mouth before i make you
toxic	i despise you and your moronic opinions
toxic	get out of here you pathetic worthless clown
toxic	you are a brainless fool who deserves nothing
toxic	stop being such an annoying stupid jerk
toxic	you make me sick you vile little creature
toxic	everyone agrees you are a useless idiot
toxic	you should be ashamed you disgusting coward
toxic	i will destroy you and everything you love
clean	thank you so much for your help today
clean	the weather is lovely and warm this afternoon
clean	i really enjoyed reading that book last week
clean	could you please send me the report by friday
clean	the team did a great job on the new project
clean	i appreciate your patience and kindness
clean	let us schedule a meeting for next tuesday
clean	the recipe calls for two cups of flour
clean	have a wonderful weekend with your family
clean	the train arrives at the station at noon
clean	congratulations on your well deserved promotion
clean	the garden looks beautiful this time of year
clean	please remember to bring your umbrella tomorrow
clean	we had a delightful dinner at the new restaurant
clean	the lecture on history was quite informative
clean	i look forward to seeing you at the conference
clean	the children played happily in the park
clean	your presentation was clear and very helpful
clean	the coffee shop on the corner makes great espresso
clean	i hope you feel better soon take care
